Country,Year,Happiness Score,Happiness Rank,Freedom,Generosity,GDP per capita,Health (Life Expectancy),Trust (Government Corruption)
Niger,2018,4.166,134,0.39,0.175,0.131,0.221,0.099
Uganda,2018,4.1610000000000005,135,0.45,0.259,0.322,0.237,0.061
Benin,2018,4.141,136,0.44,0.163,0.37799999999999995,0.24,0.067
Ukraine,2018,4.103,138,0.163,0.187,0.7929999999999999,0.609,0.011000000000000001
Togo,2018,3.9989999999999997,139,0.434,0.158,0.259,0.253,0.10099999999999999
Guinea,2018,3.964,140,0.39399999999999996,0.185,0.344,0.21100000000000002,0.094
Madagascar,2018,3.7739999999999996,143,0.221,0.155,0.262,0.402,0.049
Zimbabwe,2018,3.6919999999999997,144,0.406,0.132,0.35700000000000004,0.248,0.099
Afghanistan,2018,3.6319999999999997,145,0.085,0.191,0.332,0.255,0.036000000000000004
Botswana,2018,3.59,146,0.557,0.042,1.0170000000000001,0.41700000000000004,0.092
Malawi,2018,3.5869999999999997,147,0.531,0.21,0.18600000000000003,0.306,0.08
Haiti,2018,3.582,148,0.025,0.392,0.315,0.289,0.10400000000000001
Liberia,2018,3.495,149,0.419,0.20600000000000002,0.076,0.267,0.03
Syria,2018,3.4619999999999997,150,0.08800000000000001,0.376,0.6890000000000001,0.539,0.14400000000000002
Rwanda,2018,3.408,151,0.636,0.2,0.332,0.4,0.444
Yemen,2018,3.355,152,0.244,0.083,0.442,0.34299999999999997,0.064
Tanzania,2018,3.303,153,0.48100000000000004,0.27,0.455,0.381,0.09699999999999999
Burundi,2018,2.905,156,0.065,0.149,0.091,0.145,0.076
Finland,2019,7.769,1,0.596,0.153,1.34,0.986,0.39299999999999996
Denmark,2019,7.6,2,0.5920000000000001,0.252,1.383,0.996,0.41
Norway,2019,7.553999999999999,3,0.603,0.271,1.4880000000000002,1.028,0.341
Iceland,2019,7.494,4,0.591,0.354,1.38,1.026,0.11800000000000001
Netherlands,2019,7.4879999999999995,5,0.557,0.322,1.396,0.9990000000000001,0.298
Switzerland,2019,7.48,6,0.5720000000000001,0.263,1.452,1.052,0.34299999999999997
Sweden,2019,7.343,7,0.574,0.267,1.3869999999999998,1.0090000000000001,0.373
New Zealand,2019,7.307,8,0.585,0.33,1.3030000000000002,1.026,0.38
Canada,2019,7.278,9,0.584,0.285,1.365,1.0390000000000001,0.308
Austria,2019,7.246,10,0.532,0.244,1.376,1.016,0.226
Australia,2019,7.228,11,0.557,0.332,1.3719999999999999,1.036,0.29
Costa Rica,2019,7.167000000000001,12,0.5579999999999999,0.14400000000000002,1.034,0.963,0.09300000000000001
Israel,2019,7.138999999999999,13,0.371,0.261,1.276,1.0290000000000001,0.08199999999999999
Luxembourg,2019,7.09,14,0.526,0.19399999999999998,1.609,1.012,0.316
United Kingdom,2019,7.053999999999999,15,0.45,0.348,1.3330000000000002,0.996,0.278
Ireland,2019,7.021,16,0.516,0.298,1.499,0.9990000000000001,0.31
Germany,2019,6.985,17,0.495,0.261,1.3730000000000002,0.987,0.265
Belgium,2019,6.922999999999999,18,0.473,0.16,1.3559999999999999,0.986,0.21
United States,2019,6.892,19,0.45399999999999996,0.28,1.433,0.8740000000000001,0.128
Czech Republic,2019,6.852,20,0.457,0.046,1.2690000000000001,0.92,0.036000000000000004
United Arab Emirates,2019,6.825,21,0.598,0.262,1.5030000000000001,0.825,0.182
Malta,2019,6.726,22,0.564,0.375,1.3,0.9990000000000001,0.151
Mexico,2019,6.595,23,0.433,0.07400000000000001,1.07,0.861,0.073
France,2019,6.5920000000000005,24,0.436,0.111,1.324,1.045,0.183
Taiwan,2019,6.446000000000001,25,0.35100000000000003,0.242,1.368,0.914,0.09699999999999999
Chile,2019,6.444,26,0.35700000000000004,0.187,1.159,0.92,0.055999999999999994
Guatemala,2019,6.436,27,0.535,0.175,0.8,0.746,0.078
Saudi Arabia,2019,6.375,28,0.439,0.08,1.403,0.795,0.132
Qatar,2019,6.374,29,0.555,0.22,1.6840000000000002,0.871,0.16699999999999998
Spain,2019,6.354,30,0.36200000000000004,0.153,1.286,1.062,0.079
Panama,2019,6.321000000000001,31,0.516,0.109,1.149,0.91,0.054000000000000006
Brazil,2019,6.3,32,0.39,0.099,1.004,0.802,0.086
Uruguay,2019,6.292999999999999,33,0.523,0.127,1.124,0.8909999999999999,0.15
Singapore,2019,6.2620000000000005,34,0.556,0.271,1.5719999999999998,1.141,0.45299999999999996
El Salvador,2019,6.252999999999999,35,0.43,0.09300000000000001,0.794,0.789,0.07400000000000001
Italy,2019,6.223,36,0.231,0.158,1.294,1.0390000000000001,0.03
Bahrain,2019,6.199,37,0.536,0.255,1.3619999999999999,0.871,0.11
Slovakia,2019,6.1979999999999995,38,0.33399999999999996,0.121,1.246,0.8809999999999999,0.013999999999999999
Trinidad and Tobago,2019,6.192,39,0.489,0.185,1.2309999999999999,0.713,0.016
Poland,2019,6.182,40,0.483,0.11699999999999999,1.206,0.884,0.05
Uzbekistan,2019,6.1739999999999995,41,0.631,0.322,0.745,0.7559999999999999,0.24
Lithuania,2019,6.149,42,0.29100000000000004,0.043,1.238,0.818,0.042
Colombia,2019,6.125,43,0.47,0.099,0.985,0.841,0.034
Slovenia,2019,6.117999999999999,44,0.564,0.14400000000000002,1.258,0.953,0.057
Nicaragua,2019,6.105,45,0.435,0.2,0.6940000000000001,0.835,0.127
Kosovo,2019,6.1,46,0.489,0.262,0.882,0.758,0.006
Argentina,2019,6.086,47,0.47100000000000003,0.066,1.092,0.8809999999999999,0.05
Romania,2019,6.07,48,0.462,0.083,1.162,0.825,0.005
Cyprus,2019,6.046,49,0.406,0.19,1.263,1.042,0.040999999999999995
Ecuador,2019,6.028,50,0.498,0.126,0.912,0.868,0.087
Kuwait,2019,6.021,51,0.493,0.142,1.5,0.8079999999999999,0.09699999999999999
Thailand,2019,6.007999999999999,52,0.557,0.359,1.05,0.828,0.027999999999999997
Latvia,2019,5.94,53,0.264,0.075,1.187,0.812,0.064
South Korea,2019,5.895,54,0.159,0.175,1.301,1.036,0.055999999999999994
Estonia,2019,5.893,55,0.495,0.10300000000000001,1.237,0.8740000000000001,0.161
Jamaica,2019,5.89,56,0.49,0.107,0.831,0.831,0.027999999999999997
Mauritius,2019,5.888,57,0.498,0.215,1.12,0.7979999999999999,0.06
Japan,2019,5.886,58,0.445,0.069,1.327,1.088,0.14
Honduras,2019,5.86,59,0.507,0.24600000000000002,0.642,0.828,0.078
Kazakhstan,2019,5.809,60,0.41,0.146,1.173,0.7290000000000001,0.096
Bolivia,2019,5.779,61,0.511,0.13699999999999998,0.7759999999999999,0.706,0.064
Hungary,2019,5.757999999999999,62,0.19899999999999998,0.081,1.2009999999999998,0.828,0.02
Paraguay,2019,5.742999999999999,63,0.514,0.184,0.855,0.777,0.08
Northern Cyprus,2019,5.718,64,0.41700000000000004,0.191,1.263,1.042,0.162
Peru,2019,5.697,65,0.455,0.083,0.96,0.8540000000000001,0.027000000000000003
Portugal,2019,5.693,66,0.508,0.047,1.2209999999999999,0.9990000000000001,0.025
Pakistan,2019,5.653,67,0.313,0.22,0.677,0.535,0.098
Russia,2019,5.648,68,0.33399999999999996,0.08199999999999999,1.183,0.726,0.031
Philippines,2019,5.631,69,0.5579999999999999,0.11699999999999999,0.807,0.657,0.107
Serbia,2019,5.603,70,0.282,0.13699999999999998,1.004,0.8540000000000001,0.039
Moldova,2019,5.529,71,0.245,0.18100000000000002,0.685,0.7390000000000001,0.0
Libya,2019,5.525,72,0.41600000000000004,0.133,1.044,0.6729999999999999,0.152
Montenegro,2019,5.523,73,0.19699999999999998,0.142,1.051,0.871,0.08
Tajikistan,2019,5.4670000000000005,74,0.389,0.23,0.493,0.718,0.14400000000000002
Croatia,2019,5.432,75,0.29600000000000004,0.11900000000000001,1.155,0.914,0.022000000000000002
Hong Kong,2019,5.43,76,0.44,0.258,1.4380000000000002,1.122,0.287
Dominican Republic,2019,5.425,77,0.49700000000000005,0.113,1.015,0.779,0.10099999999999999
Bosnia and Herzegovina,2019,5.386,78,0.212,0.263,0.945,0.845,0.006
Turkey,2019,5.372999999999999,79,0.195,0.083,1.183,0.8079999999999999,0.106
Malaysia,2019,5.3389999999999995,80,0.508,0.26,1.2209999999999999,0.828,0.024
Belarus,2019,5.3229999999999995,81,0.235,0.094,1.067,0.789,0.142
Greece,2019,5.287000000000001,82,0.067,0.0,1.181,0.9990000000000001,0.034
Mongolia,2019,5.285,83,0.317,0.235,0.948,0.667,0.038
North Macedonia,2019,5.274,84,0.345,0.185,0.983,0.838,0.034
Nigeria,2019,5.265,85,0.426,0.215,0.696,0.245,0.040999999999999995
Kyrgyzstan,2019,5.261,86,0.508,0.3,0.551,0.723,0.023
Turkmenistan,2019,5.247000000000001,87,0.39399999999999996,0.244,1.052,0.657,0.027999999999999997
Algeria,2019,5.211,88,0.086,0.073,1.002,0.785,0.114
Morocco,2019,5.207999999999999,89,0.418,0.036000000000000004,0.8009999999999999,0.782,0.076
Azerbaijan,2019,5.207999999999999,90,0.35100000000000003,0.035,1.043,0.769,0.182
Lebanon,2019,5.197,91,0.21600000000000003,0.166,0.987,0.815,0.027000000000000003
Indonesia,2019,5.192,92,0.491,0.498,0.9309999999999999,0.66,0.027999999999999997
China,2019,5.191,93,0.521,0.057999999999999996,1.0290000000000001,0.893,0.1
Vietnam,2019,5.175,94,0.5429999999999999,0.147,0.741,0.851,0.073
Bhutan,2019,5.082,95,0.457,0.37,0.813,0.604,0.16699999999999998
Cameroon,2019,5.044,96,0.381,0.187,0.5489999999999999,0.331,0.037000000000000005
Bulgaria,2019,5.011,97,0.311,0.081,1.092,0.815,0.004
Ghana,2019,4.996,98,0.381,0.245,0.611,0.486,0.04
Ivory Coast,2019,4.944,99,0.35200000000000004,0.154,0.569,0.23199999999999998,0.09
Nepal,2019,4.913,100,0.439,0.285,0.446,0.677,0.08900000000000001
Jordan,2019,4.906000000000001,101,0.38299999999999995,0.11,0.8370000000000001,0.815,0.13
Benin,2019,4.883,102,0.349,0.175,0.39299999999999996,0.397,0.08199999999999999
Congo (Brazzaville),2019,4.812,103,0.37200000000000005,0.105,0.6729999999999999,0.508,0.09300000000000001
Gabon,2019,4.7989999999999995,104,0.295,0.043,1.057,0.5710000000000001,0.055
South Africa,2019,4.7219999999999995,106,0.389,0.13,0.96,0.469,0.055
Albania,2019,4.718999999999999,107,0.38299999999999995,0.17800000000000002,0.9470000000000001,0.8740000000000001,0.027000000000000003
Venezuela,2019,4.707,108,0.154,0.064,0.96,0.805,0.047
Cambodia,2019,4.7,109,0.609,0.23199999999999998,0.574,0.637,0.062
Palestinian Territories,2019,4.696000000000001,110,0.225,0.10300000000000001,0.657,0.672,0.066
Senegal,2019,4.681,111,0.292,0.153,0.45,0.5710000000000001,0.07200000000000001
Niger,2019,4.628,114,0.318,0.188,0.138,0.366,0.102
Burkina Faso,2019,4.587,115,0.255,0.177,0.331,0.38,0.113
Armenia,2019,4.559,116,0.28300000000000003,0.095,0.85,0.815,0.064
Iran,2019,4.548,117,0.305,0.27,1.1,0.785,0.125
Guinea,2019,4.534,118,0.332,0.207,0.38,0.375,0.086
Georgia,2019,4.519,119,0.34600000000000003,0.043,0.8859999999999999,0.752,0.16399999999999998
Kenya,2019,4.5089999999999995,121,0.431,0.37200000000000005,0.512,0.581,0.053
Mauritania,2019,4.49,122,0.066,0.106,0.57,0.489,0.08800000000000001
Tunisia,2019,4.461,124,0.16699999999999998,0.059000000000000004,0.9209999999999999,0.815,0.055
Bangladesh,2019,4.456,125,0.527,0.166,0.562,0.723,0.14300000000000002
Iraq,2019,4.437,126,0.24100000000000002,0.14800000000000002,1.043,0.574,0.08900000000000001
Congo (Kinshasa),2019,4.418,127,0.26899999999999996,0.212,0.094,0.35700000000000004,0.053
Mali,2019,4.39,128,0.327,0.153,0.385,0.308,0.052000000000000005
Sierra Leone,2019,4.374,129,0.309,0.252,0.268,0.242,0.045
Sri Lanka,2019,4.3660000000000005,130,0.47,0.244,0.9490000000000001,0.831,0.047
Myanmar,2019,4.36,131,0.525,0.5660000000000001,0.71,0.555,0.172
Chad,2019,4.35,132,0.174,0.198,0.35,0.192,0.078
Ukraine,2019,4.332,133,0.17800000000000002,0.187,0.82,0.7390000000000001,0.01
Ethiopia,2019,4.2860000000000005,134,0.344,0.209,0.336,0.532,0.1
Uganda,2019,4.189,136,0.35600000000000004,0.252,0.332,0.44299999999999995,0.06
Egypt,2019,4.166,137,0.24100000000000002,0.076,0.9129999999999999,0.644,0.067
Zambia,2019,4.107,138,0.431,0.247,0.578,0.426,0.087
Togo,2019,4.085,139,0.293,0.177,0.275,0.41,0.085
India,2019,4.015,140,0.498,0.2,0.755,0.588,0.085
Liberia,2019,3.975,141,0.37,0.233,0.073,0.44299999999999995,0.033
Madagascar,2019,3.9330000000000003,143,0.14800000000000002,0.16899999999999998,0.27399999999999997,0.555,0.040999999999999995
Burundi,2019,3.775,145,0.22,0.17600000000000002,0.046,0.38,0.18
Zimbabwe,2019,3.6630000000000003,146,0.361,0.151,0.366,0.433,0.08900000000000001
Haiti,2019,3.597,147,0.026000000000000002,0.419,0.32299999999999995,0.449,0.11
Botswana,2019,3.488,148,0.455,0.025,1.041,0.5379999999999999,0.1
Syria,2019,3.4619999999999997,149,0.013000000000000001,0.331,0.619,0.44,0.141
Malawi,2019,3.41,150,0.44299999999999995,0.218,0.191,0.495,0.08900000000000001
Yemen,2019,3.38,151,0.14300000000000002,0.10800000000000001,0.287,0.46299999999999997,0.077
Rwanda,2019,3.3339999999999996,152,0.555,0.217,0.359,0.614,0.41100000000000003
Tanzania,2019,3.2310000000000003,153,0.41700000000000004,0.276,0.47600000000000003,0.499,0.147
Afghanistan,2019,3.2030000000000003,154,0.0,0.158,0.35,0.361,0.025
